Index    Filename             Shape        Color      X (px)     Y (px)
2625     img_02625.jpg        torus        blue       584.0      158.9
2626     img_02626.jpg        sphere       red        547.8      137.7
2627     img_02627.jpg        torus        blue       584.5      171.3
2628     img_02628.jpg        torus        green      99.7       111.9
2629     img_02629.jpg        sphere       blue       189.4      82.3
2630     img_02630.jpg        torus        blue       258.5      271.6
2631     img_02631.jpg        cylinder     red        583.4      125.6
2632     img_02632.jpg        cone         red        439.0      190.1
2633     img_02633.jpg        cube         green      468.4      157.4
2634     img_02634.jpg        cone         blue       77.4       137.9
2635     img_02635.jpg        cone         red        256.0      251.7
2636     img_02636.jpg        torus        blue       54.2       150.6
2637     img_02637.jpg        torus        green      490.3      220.1
2638     img_02638.jpg        sphere       red        290.7      105.1
2639     img_02639.jpg        cone         green      76.6       267.0
2640     img_02640.jpg        torus        green      554.6      288.6
2641     img_02641.jpg        cone         green      104.1      204.7
2642     img_02642.jpg        cone         red        582.1      140.3
2643     img_02643.jpg        cone         blue       482.2      191.4
2644     img_02644.jpg        cone         blue       438.7      116.1
2645     img_02645.jpg        sphere       green      586.7      111.8
2646     img_02646.jpg        cylinder     blue       312.5      81.3
2647     img_02647.jpg        cylinder     red        361.2      274.1
2648     img_02648.jpg        sphere       yellow     424.3      264.1
2649     img_02649.jpg        torus        red        349.3      290.6
2650     img_02650.jpg        cone         green      90.1       198.8
2651     img_02651.jpg        cube         blue       76.1       176.7
2652     img_02652.jpg        cone         red        64.4       102.3
2653     img_02653.jpg        cube         red        78.9       248.3
2654     img_02654.jpg        sphere       red        88.6       107.0
2655     img_02655.jpg        cone         yellow     454.6      71.4
2656     img_02656.jpg        torus        green      44.2       204.8
2657     img_02657.jpg        sphere       green      311.9      149.1
2658     img_02658.jpg        sphere       yellow     246.3      140.6
2659     img_02659.jpg        sphere       blue       374.7      115.3
2660     img_02660.jpg        sphere       yellow     247.7      155.6
2661     img_02661.jpg        cube         blue       566.7      238.2
2662     img_02662.jpg        cylinder     yellow     554.1      61.8
2663     img_02663.jpg        sphere       red        515.4      276.2
2664     img_02664.jpg        sphere       green      347.7      284.7
2665     img_02665.jpg        cone         green      87.5       77.6
2666     img_02666.jpg        cone         green      456.2      142.8
2667     img_02667.jpg        torus        green      242.4      266.3
2668     img_02668.jpg        cylinder     red        353.7      217.3
2669     img_02669.jpg        torus        red        106.1      212.2
2670     img_02670.jpg        cylinder     red        122.5      247.8
2671     img_02671.jpg        cube         blue       410.0      253.7
2672     img_02672.jpg        cone         yellow     450.9      74.9
2673     img_02673.jpg        sphere       blue       393.5      185.6
2674     img_02674.jpg        cone         blue       393.0      75.5
2675     img_02675.jpg        cone         red        555.5      149.8
2676     img_02676.jpg        cylinder     green      106.9      151.4
2677     img_02677.jpg        torus        yellow     391.8      159.2
2678     img_02678.jpg        torus        blue       390.2      289.0
2679     img_02679.jpg        cube         green      72.3       149.3
2680     img_02680.jpg        sphere       yellow     267.9      186.4
2681     img_02681.jpg        torus        green      593.2      146.2
2682     img_02682.jpg        cylinder     blue       429.8      92.9
2683     img_02683.jpg        sphere       yellow     384.0      140.5
2684     img_02684.jpg        cylinder     blue       429.6      217.1
2685     img_02685.jpg        cylinder     red        334.6      142.0
2686     img_02686.jpg        cube         yellow     339.7      219.5
2687     img_02687.jpg        cone         blue       501.9      98.9
2688     img_02688.jpg        sphere       red        391.4      255.8
2689     img_02689.jpg        cone         yellow     193.0      156.5
2690     img_02690.jpg        cone         yellow     193.3      115.2
2691     img_02691.jpg        cube         red        246.9      271.3
2692     img_02692.jpg        cube         red        397.8      124.5
2693     img_02693.jpg        cone         yellow     113.7      193.2
2694     img_02694.jpg        cylinder     green      401.8      204.5
2695     img_02695.jpg        cone         yellow     302.2      147.9
2696     img_02696.jpg        torus        green      408.4      250.6
2697     img_02697.jpg        cone         red        537.8      241.9
2698     img_02698.jpg        cylinder     blue       390.2      190.7
2699     img_02699.jpg        cube         green      339.1      264.9
2700     img_02700.jpg        cylinder     red        403.7      176.2
2701     img_02701.jpg        cone         red        115.4      237.4
2702     img_02702.jpg        sphere       red        274.6      147.0
2703     img_02703.jpg        cone         red        164.0      75.5
2704     img_02704.jpg        cylinder     blue       406.0      229.6
2705     img_02705.jpg        cube         red        136.2      245.8
2706     img_02706.jpg        torus        green      332.8      85.6
2707     img_02707.jpg        sphere       red        489.4      63.5
2708     img_02708.jpg        cylinder     green      110.6      175.9
2709     img_02709.jpg        cylinder     green      422.6      210.3
2710     img_02710.jpg        cube         yellow     290.5      240.7
2711     img_02711.jpg        sphere       blue       237.9      114.3
2712     img_02712.jpg        cone         yellow     158.4      231.0
2713     img_02713.jpg        cylinder     yellow     403.5      116.8
2714     img_02714.jpg        sphere       red        491.4      90.9
2715     img_02715.jpg        torus        green      369.9      287.1
2716     img_02716.jpg        cylinder     red        74.2       87.3
2717     img_02717.jpg        cylinder     red        351.2      75.4
2718     img_02718.jpg        cube         red        568.5      145.4
2719     img_02719.jpg        cube         red        581.9      101.8
2720     img_02720.jpg        cube         yellow     421.7      250.4
2721     img_02721.jpg        sphere       red        287.1      187.1
2722     img_02722.jpg        torus        blue       344.4      144.0
2723     img_02723.jpg        sphere       red        339.0      255.8
2724     img_02724.jpg        cube         red        369.7      164.2
2725     img_02725.jpg        cone         blue       262.7      99.2
2726     img_02726.jpg        cylinder     green      518.2      159.9
2727     img_02727.jpg        cone         red        428.2      87.4
2728     img_02728.jpg        cone         green      95.5       242.6
2729     img_02729.jpg        torus        red        599.9      273.3
2730     img_02730.jpg        sphere       yellow     108.7      72.5
2731     img_02731.jpg        sphere       red        58.2       263.9
